advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1252,7521,EC,2025-10-24,211158,0.0,0,0,0,0
1252,7521,EC,2025-10-24,211159,8.82,28,10037,0,4
1252,7521,EC,2025-10-24,211160,0.0,0,0,0,0
1252,7521,EC,2025-10-24,211161,28.67,46,32979,3,9
1252,7521,EC,2025-10-24,211162,0.0,28,0,0,1
1252,7521,EC,2025-10-24,211164,2.8,18,1434,0,0
1252,7521,EC,2025-10-24,215274,0.0,0,0,0,0
1252,7521,EC,2025-10-24,215275,0.0,0,0,0,0
1252,7521,EC,2025-10-24,215276,39.64,18,17207,0,1
1252,7521,EC,2025-10-24,215277,16.75,55,30112,0,2
1252,7521,EC,2025-10-24,215278,0.0,0,0,0,0
1252,7521,EC,2025-10-24,215280,9.69,64,11471,1,4
1252,7521,EC,2025-10-24,221212,11.58,0,8603,0,3
1252,7521,EC,2025-10-24,221213,18.69,83,12905,0,2
1252,7521,EC,2025-10-24,221214,7.68,28,10037,2,1
1252,7521,EC,2025-10-24,221215,1.82,0,2868,0,0
1252,7521,EC,2025-10-24,221217,0.37,9,1434,0,0
1252,7522,EC,2025-10-24,169698,0.0,0,0,0,0
1252,7522,EC,2025-10-24,169699,0.0,18,0,0,0
1252,7522,EC,2025-10-24,169700,6.58,0,1434,0,0
1252,7522,EC,2025-10-24,169701,5.21,0,7169,1,0
1252,7522,EC,2025-10-24,169702,4.26,9,2868,0,0
1252,7522,EC,2025-10-24,169704,2.53,9,5736,0,0
1252,7522,EC,2025-10-24,169719,0.0,0,0,0,0
1252,7522,EC,2025-10-24,169720,5.08,9,4302,0,0
1252,7522,EC,2025-10-24,169721,5.83,0,1434,0,1
1252,7522,EC,2025-10-24,169722,8.8,9,8603,0,1
1252,7522,EC,2025-10-24,169723,0.0,0,0,0,1
1252,7522,EC,2025-10-24,169725,6.41,37,1434,0,0
1252,7522,EC,2025-10-24,180343,0.0,0,0,0,0
1252,7522,EC,2025-10-24,180344,2.02,0,1434,0,0
1252,7522,EC,2025-10-24,180345,0.0,9,0,0,0
1252,7522,EC,2025-10-24,180346,0.88,18,1434,1,0
1252,7522,EC,2025-10-24,180347,0.0,0,0,1,1
1252,7522,EC,2025-10-24,180349,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192876,0.0,9,0,0,0
1252,7522,EC,2025-10-24,192877,1.25,18,4302,0,1
1252,7522,EC,2025-10-24,192878,0.0,18,0,0,0
1252,7522,EC,2025-10-24,192879,12.83,0,4302,2,2
1252,7522,EC,2025-10-24,192880,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192882,1.38,0,1434,1,0
1252,7522,EC,2025-10-24,192883,0.24,0,1434,0,0
1252,7522,EC,2025-10-24,192884,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192885,0.41,18,1434,0,0
1252,7522,EC,2025-10-24,192886,1.22,9,5736,0,1
1252,7522,EC,2025-10-24,192887,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192890,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192891,1.7,9,1434,0,0
1252,7522,EC,2025-10-24,192892,1.75,18,2868,0,0
1252,7522,EC,2025-10-24,192893,7.03,9,7169,0,1
1252,7522,EC,2025-10-24,192894,0.0,0,0,1,1
1252,7522,EC,2025-10-24,192896,5.81,0,7169,0,0
1252,7522,EC,2025-10-24,192904,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192905,1.39,9,1434,0,0
1252,7522,EC,2025-10-24,192906,0.38,9,1434,0,0
1252,7522,EC,2025-10-24,192907,9.75,18,8603,0,0
1252,7522,EC,2025-10-24,192908,0.0,0,0,0,0
1252,7522,EC,2025-10-24,192910,1.87,18,4302,0,1
1252,7522,EC,2025-10-24,198737,0.0,9,0,0,0
1252,7522,EC,2025-10-24,198738,0.0,0,0,0,0
1252,7522,EC,2025-10-24,198739,6.83,18,1434,0,2
1252,7522,EC,2025-10-24,198740,0.17,18,1434,0,2
1252,7522,EC,2025-10-24,198741,0.0,0,0,0,0
1252,7522,EC,2025-10-24,198743,4.19,37,7169,0,2
1252,7522,EC,2025-10-24,198744,0.0,0,0,0,0
1252,7522,EC,2025-10-24,198745,12.4,0,4302,0,1
1252,7522,EC,2025-10-24,198746,1.16,37,1434,0,1
1252,7522,EC,2025-10-24,198747,15.34,37,20074,1,2
1252,7522,EC,2025-10-24,198748,0.0,0,0,0,0
1252,7522,EC,2025-10-24,207466,24.53,9,8603,0,0
1252,7522,EC,2025-10-24,207467,47.62,28,17207,0,4
1252,7522,EC,2025-10-24,207470,26.53,28,11471,0,2
1252,7522,EC,2025-10-24,207471,26.21,74,8603,0,4
1252,7522,EC,2025-10-24,213498,0.0,0,0,0,0
1252,7522,EC,2025-10-24,213499,1.7,0,4302,0,0
1252,7522,EC,2025-10-24,213500,1.85,9,1434,0,0
1252,7522,EC,2025-10-24,213501,24.8,9,10037,0,1
1252,7522,EC,2025-10-24,213502,0.0,0,0,0,0
1252,7522,EC,2025-10-24,213503,15.82,55,10037,0,0
1252,7522,EC,2025-10-24,213504,2.28,9,1434,0,0
1252,7522,EC,2025-10-24,213505,7.68,46,12905,2,2
1252,7522,EC,2025-10-24,213506,10.35,0,5736,0,1
1252,7522,EC,2025-10-24,214304,0.0,0,0,0,0
1252,7522,EC,2025-10-24,214305,1.64,0,4302,0,0
1252,7522,EC,2025-10-24,214306,0.0,0,0,0,0
1252,7522,EC,2025-10-24,214307,5.84,9,7169,0,1
1252,7522,EC,2025-10-24,214308,2.9,0,2868,0,0
1252,7522,EC,2025-10-24,214309,0.0,0,0,0,0
1252,7522,EC,2025-10-24,214310,0.0,0,0,0,0
1252,7522,EC,2025-10-24,218184,0.0,0,0,0,0
1252,7522,EC,2025-10-24,218185,2.66,0,2868,0,1
1252,7522,EC,2025-10-24,218186,0.0,0,0,0,0
1252,7522,EC,2025-10-24,218187,6.56,9,12905,0,1
1252,7522,EC,2025-10-24,218188,0.0,9,0,0,0
1252,7522,EC,2025-10-24,218193,0.0,0,0,0,0
1252,7522,EC,2025-10-24,221187,0.0,0,0,0,0
1252,7522,EC,2025-10-24,221188,0.0,0,0,0,0
1252,7522,EC,2025-10-24,221189,0.0,9,0,0,0
1252,7522,EC,2025-10-24,221190,16.76,18,5736,1,2
1252,7522,EC,2025-10-24,221191,1.25,0,1434,0,0
1252,7522,EC,2025-10-24,221193,0.0,0,0,0,1
1252,7522,EC,2025-10-24,221195,1.87,0,2868,0,0
1252,7522,EC,2025-10-24,221196,27.88,18,18640,1,2
1252,7522,EC,2025-10-24,221197,1.19,9,2868,0,0
1252,7522,EC,2025-10-24,221198,6.74,9,4302,0,0
1252,7522,EC,2025-10-24,221199,5.65,0,2868,0,3
1252,7522,EC,2025-10-24,221200,10.67,18,17207,0,0
1252,7522,EC,2025-10-24,221201,2.58,0,2868,0,0
1252,7522,EC,2025-10-24,221202,1.32,18,1434,0,0
1252,7522,EC,2025-10-24,221206,0.0,0,0,0,0
1252,7522,EC,2025-10-24,221207,1.19,0,1434,0,0
1252,7522,EC,2025-10-24,221209,1.35,0,1434,0,0
1252,7522,EC,2025-10-24,221210,4.13,0,1434,0,0
1252,7522,EC,2025-10-24,221817,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223268,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223269,0.0,0,0,0,1
1252,7522,EC,2025-10-24,223270,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223271,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223272,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223273,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223274,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223275,0.0,0,0,0,0
1252,7522,EC,2025-10-24,223276,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224104,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224105,0.0,0,0,1,2
1252,7522,EC,2025-10-24,224106,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224107,0.0,0,0,0,1
1252,7522,EC,2025-10-24,224108,0.0,0,0,0,1
1252,7522,EC,2025-10-24,224109,0.0,0,0,0,3
1252,7522,EC,2025-10-24,224110,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224111,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224112,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224113,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224114,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224116,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224117,1.44,9,2868,0,1
1252,7522,EC,2025-10-24,224118,3.95,9,4302,0,3
1252,7522,EC,2025-10-24,224119,5.17,28,4302,0,0
1252,7522,EC,2025-10-24,224120,6.63,0,4302,0,0
1252,7522,EC,2025-10-24,224123,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224124,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224125,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224126,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224128,0.79,0,1434,0,0
1252,7522,EC,2025-10-24,224129,0.0,9,0,0,1
1252,7522,EC,2025-10-24,224130,1.84,0,1434,0,1
1252,7522,EC,2025-10-24,224131,14.43,18,12905,0,1
1252,7522,EC,2025-10-24,224132,0.0,9,0,0,0
1252,7522,EC,2025-10-24,224134,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224135,2.13,9,2868,1,1
1252,7522,EC,2025-10-24,224136,0.0,9,0,0,1
1252,7522,EC,2025-10-24,224137,14.46,28,7169,0,0
1252,7522,EC,2025-10-24,224138,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224139,0.0,9,0,0,0
1252,7522,EC,2025-10-24,224140,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224141,6.9,0,12905,0,2
1252,7522,EC,2025-10-24,224142,2.52,0,2868,0,0
1252,7522,EC,2025-10-24,224143,2.74,0,1434,0,0
1252,7522,EC,2025-10-24,224144,2.95,28,2868,0,0
1252,7522,EC,2025-10-24,224145,3.79,0,12905,1,3
1252,7522,EC,2025-10-24,224146,0.0,18,0,0,1
1252,7522,EC,2025-10-24,224150,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224151,0.0,0,0,0,0
1252,7522,EC,2025-10-24,224153,0.0,0,0,0,0
1252,7522,EC,2025-10-24,226295,0.0,9,0,0,0
1252,7522,EC,2025-10-24,226296,0.0,46,0,0,0
1252,7522,EC,2025-10-24,226297,10.72,28,11471,0,0
1252,7522,EC,2025-10-24,226298,0.0,0,0,0,0
1252,7522,EC,2025-10-24,226299,0.0,9,0,0,0
1252,7522,EC,2025-10-24,226300,0.0,0,0,0,0
1252,7522,EC,2025-10-24,226303,0.4,0,1434,0,0
1252,7522,EC,2025-10-24,226304,11.73,28,2868,0,0
1252,7522,EC,2025-10-24,226305,1.0,9,1434,0,0
1252,7522,EC,2025-10-24,226306,0.0,0,0,0,0
1252,7522,EC,2025-10-24,226308,0.0,18,0,0,0
1251,9092,GT,2025-10-24,222434,4.77,0,4302,0,0
1251,9092,GT,2025-10-24,222435,3.33,9,7169,0,1
1251,9092,GT,2025-10-24,222436,0.0,0,0,0,0
1251,9092,GT,2025-10-24,222437,2.04,9,4302,0,1
1251,9092,GT,2025-10-24,222438,1.22,9,2868,0,0
1251,9092,GT,2025-10-24,222439,6.7,0,8603,0,0
1251,9092,GT,2025-10-24,222440,2.46,9,4302,0,0
1251,9092,GT,2025-10-24,222441,0.0,0,0,0,0
1251,9092,GT,2025-10-24,222442,0.0,0,0,0,0
1251,9092,GT,2025-10-24,222443,2.12,0,4302,0,0
1251,9092,GT,2025-10-24,222444,1.11,0,2868,0,0
1251,9092,GT,2025-10-24,222445,8.7,0,8603,0,0
1251,9092,GT,2025-10-24,222446,0.39,0,1434,0,0
1251,9092,GT,2025-10-24,222447,2.05,0,2868,0,0
1251,9092,GT,2025-10-24,222448,10.07,9,12905,0,1
1251,9092,GT,2025-10-24,222449,3.56,0,2868,0,0
1251,9092,GT,2025-10-24,222450,4.28,9,4302,0,1
1251,9092,GT,2025-10-24,222451,0.71,0,1434,0,0
1251,9092,GT,2025-10-24,222452,1.87,0,1434,0,0
1251,9092,GT,2025-10-24,222453,6.35,0,5736,0,1
1251,9092,GT,2025-10-24,222454,14.04,9,24376,0,0
1251,9092,GT,2025-10-24,222455,5.32,9,5736,0,0
1251,9092,GT,2025-10-24,222456,0.44,0,2868,0,0
1251,9092,GT,2025-10-24,222457,2.67,9,2868,0,0
1251,9092,GT,2025-10-24,222458,11.62,55,18640,0,1
1251,9092,GT,2025-10-24,222459,3.57,0,8603,1,1
1251,9092,GT,2025-10-24,222460,10.34,18,17207,0,0
1251,9092,GT,2025-10-24,222461,1.7,0,2868,0,0
1251,9092,GT,2025-10-24,222462,0.0,18,0,0,0
1251,9092,GT,2025-10-24,222463,4.22,0,7169,1,2
1251,9092,GT,2025-10-24,222464,5.36,0,8603,0,0
1251,9092,GT,2025-10-24,222465,0.0,0,0,0,0
1251,9092,GT,2025-10-24,222466,2.62,0,2868,0,0
1251,9092,GT,2025-10-24,222467,7.16,0,5736,0,0
1251,9092,GT,2025-10-24,222468,9.61,9,21508,0,0
1251,9092,GT,2025-10-24,222470,2.0,37,4302,0,0
1251,9092,GT,2025-10-24,222471,0.0,0,0,0,0
1251,9092,GT,2025-10-24,222472,10.7,0,11471,0,0
1251,9092,GT,2025-10-24,224840,0.0,0,0,0,0
1251,9092,GT,2025-10-24,224841,0.0,0,0,0,0
1251,9092,GT,2025-10-24,224842,6.47,9,1434,0,0
1251,9092,GT,2025-10-24,224843,0.23,0,1434,0,0
1251,9092,GT,2025-10-24,224844,0.0,0,0,0,0
1251,9092,GT,2025-10-24,224845,0.0,9,0,0,0
1251,9092,GT,2025-10-24,224846,11.82,0,2868,0,0
3151,8407,GT,2025-10-24,210778,0.0,0,0,0,0
3151,8407,GT,2025-10-24,210779,0.5,9,1434,0,0
3151,8407,GT,2025-10-24,210780,0.0,9,0,0,1
3151,8407,GT,2025-10-24,210781,0.0,9,0,0,2
3151,8407,GT,2025-10-24,210782,0.23,0,1434,0,1
3151,8407,GT,2025-10-24,210784,0.0,0,0,0,0
3151,8407,GT,2025-10-24,210792,0.0,0,0,0,0
3151,8407,GT,2025-10-24,210793,1.77,0,4302,0,0
3151,8407,GT,2025-10-24,210794,0.0,9,0,0,0
3151,8407,GT,2025-10-24,210795,9.21,18,11471,0,0
3151,8407,GT,2025-10-24,210796,1.45,0,1434,0,0
3151,8407,GT,2025-10-24,210798,0.0,0,0,0,0
3151,8407,GT,2025-10-24,210805,0.0,0,0,0,0
3151,8407,GT,2025-10-24,210806,0.21,9,1434,0,1
3151,8407,GT,2025-10-24,210807,0.47,9,2868,0,0
3151,8407,GT,2025-10-24,210808,0.47,0,1434,0,0
3151,8407,GT,2025-10-24,210809,0.0,0,0,0,0
3151,8407,GT,2025-10-24,210811,0.71,9,1434,1,2
3151,8407,GT,2025-10-24,211184,0.0,0,0,0,1
3151,8407,GT,2025-10-24,214324,0.0,0,0,0,0
3151,8407,GT,2025-10-24,215817,0.0,0,0,0,0
3151,8407,GT,2025-10-24,215819,0.0,0,0,0,0
3151,8407,GT,2025-10-24,215820,5.85,0,7169,0,1
3151,8407,GT,2025-10-24,215823,0.0,0,0,0,0
3151,8407,GT,2025-10-24,218623,0.0,0,0,0,0
3151,8407,GT,2025-10-24,218624,0.0,0,0,0,0
3151,8407,GT,2025-10-24,218625,0.0,0,0,0,0
3151,8407,GT,2025-10-24,218626,2.31,9,4302,0,0
3151,8407,GT,2025-10-24,218627,16.7,0,4302,0,0
3151,8407,GT,2025-10-24,218628,0.0,9,0,0,0
3151,8407,GT,2025-10-24,218629,1.18,9,1434,0,0
3151,8407,GT,2025-10-24,219238,0.88,0,1434,0,0
3151,8407,GT,2025-10-24,219239,0.0,9,0,0,0
3151,8407,GT,2025-10-24,219240,0.73,0,1434,0,0
3151,8407,GT,2025-10-24,219241,0.0,0,0,0,0
3151,8407,GT,2025-10-24,219243,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221223,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221224,16.12,0,1434,0,0
3151,8407,GT,2025-10-24,221225,2.01,0,2868,0,1
3151,8407,GT,2025-10-24,221226,1.31,0,1434,1,1
3151,8407,GT,2025-10-24,221227,0.0,9,0,0,0
3151,8407,GT,2025-10-24,221229,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221230,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221231,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221232,0.0,9,0,0,0
3151,8407,GT,2025-10-24,221233,3.13,9,2868,1,3
3151,8407,GT,2025-10-24,221234,1.11,0,1434,0,0
3151,8407,GT,2025-10-24,221237,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221238,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221239,0.0,0,0,0,0
3151,8407,GT,2025-10-24,221240,0.0,9,0,1,0
3151,8407,GT,2025-10-24,221241,0.0,0,0,0,0
3151,8407,GT,2025-10-24,223278,0.0,0,0,0,0
3151,8407,GT,2025-10-24,223279,1.71,0,1434,0,0
3151,8407,GT,2025-10-24,223280,0.0,9,0,0,0
3151,8407,GT,2025-10-24,223281,7.01,0,4302,0,0
3151,8407,GT,2025-10-24,223282,0.0,0,0,0,0
3151,8407,GT,2025-10-24,223284,0.42,9,1434,0,0
3151,8407,GT,2025-10-24,223771,3.25,0,5736,0,0
3151,8407,GT,2025-10-24,223772,0.0,9,0,0,0
3151,8407,GT,2025-10-24,223773,1.5,0,2868,0,1
3151,8407,GT,2025-10-24,224155,0.0,0,0,0,0
3151,8407,GT,2025-10-24,224156,0.0,0,0,0,0
3151,8407,GT,2025-10-24,224157,0.0,0,0,0,0
3151,8407,GT,2025-10-24,224158,0.0,0,0,0,0
3151,8407,GT,2025-10-24,224847,0.0,0,0,0,0
3151,8407,GT,2025-10-24,224848,0.0,9,0,0,1
3151,8407,GT,2025-10-24,224849,0.78,9,1434,0,0
3151,8407,GT,2025-10-24,224850,0.0,9,0,0,0
3151,8407,GT,2025-10-24,224851,0.0,9,0,0,0
3151,8407,GT,2025-10-24,224853,0.67,0,2868,0,0
1251,9126,HN,2025-10-24,223902,1.92,0,4302,0,0
1251,9126,HN,2025-10-24,223903,5.38,18,11471,0,1
1251,9126,HN,2025-10-24,223904,1.85,83,4302,0,0
1251,9126,HN,2025-10-24,223905,11.89,28,24376,0,0
1251,9126,HN,2025-10-24,223906,13.38,46,24376,0,1
1251,9126,HN,2025-10-24,223907,0.52,0,1434,0,0
1251,9126,HN,2025-10-24,223908,3.5,9,8603,0,1
1251,9126,HN,2025-10-24,223909,4.76,0,12905,0,0
1251,9126,HN,2025-10-24,223910,9.91,64,28678,0,0
1251,9126,HN,2025-10-24,223911,1.82,28,4302,0,0
1251,9126,HN,2025-10-24,223912,0.0,9,0,0,0
1251,9126,HN,2025-10-24,223913,5.85,37,14339,0,0
1251,9126,HN,2025-10-24,223914,0.0,9,0,0,0
1251,9126,HN,2025-10-24,223915,5.97,37,14339,0,1
1251,9126,HN,2025-10-24,223916,2.13,0,4302,0,0
1251,9126,HN,2025-10-24,223917,1.44,0,2868,0,0
1251,9126,HN,2025-10-24,223918,10.41,9,8603,0,0
1251,9126,HN,2025-10-24,223919,18.41,64,5736,0,0
1251,9126,HN,2025-10-24,223920,0.96,18,4302,0,1
1251,9126,HN,2025-10-24,223921,7.5,55,17207,1,2
1251,9126,HN,2025-10-24,223922,0.0,0,0,0,0
1251,9126,HN,2025-10-24,223923,0.32,28,1434,0,1
1251,9126,HN,2025-10-24,223924,2.52,0,11471,0,0
1251,9126,HN,2025-10-24,223925,3.76,9,10037,0,0
1251,9126,HN,2025-10-24,223926,4.67,55,17207,0,0
1251,9126,HN,2025-10-24,223927,0.62,0,1434,0,0
1251,9126,HN,2025-10-24,223928,1.68,9,4302,0,1
1251,9126,HN,2025-10-24,223929,0.57,0,1434,0,0
1251,9126,HN,2025-10-24,223930,3.11,9,7169,0,0
1251,9126,HN,2025-10-24,223931,0.24,9,1434,0,1
1251,9126,HN,2025-10-24,223932,1.05,0,2868,0,0
1251,9126,HN,2025-10-24,223933,1.22,18,2868,0,0
1251,9126,HN,2025-10-24,223934,1.24,9,2868,0,0
1251,9126,HN,2025-10-24,223935,12.14,28,21508,0,0
1251,9126,HN,2025-10-24,223936,3.82,9,2868,0,0
1847,7523,HN,2025-10-24,207904,0.0,0,0,0,0
1847,7523,HN,2025-10-24,207905,2.93,0,4302,0,0
1847,7523,HN,2025-10-24,207906,0.0,0,0,0,1
1847,7523,HN,2025-10-24,207907,6.03,9,11471,0,0
1847,7523,HN,2025-10-24,207908,0.21,0,1434,0,0
1847,7523,HN,2025-10-24,207909,0.0,0,0,0,0
1847,7523,HN,2025-10-24,207910,12.39,0,1434,0,0
1847,7523,HN,2025-10-24,211405,3.14,0,2868,0,0
1847,7523,HN,2025-10-24,211406,1.42,0,4302,0,0
1847,7523,HN,2025-10-24,211408,24.63,0,12905,0,2
1847,7523,HN,2025-10-24,211409,2.24,0,8603,0,0
1847,7523,HN,2025-10-24,211411,1.22,0,2868,0,0
1847,7523,HN,2025-10-24,211412,0.0,0,0,0,0
1847,7523,HN,2025-10-24,211413,3.39,28,8603,0,0
1847,7523,HN,2025-10-24,211414,0.75,9,2868,0,0
1847,7523,HN,2025-10-24,211415,4.79,0,11471,1,1
1847,7523,HN,2025-10-24,211416,1.97,28,4302,0,0
1847,7523,HN,2025-10-24,211418,0.0,0,0,0,1
1847,7523,HN,2025-10-24,219999,0.0,0,0,0,0
1847,7523,HN,2025-10-24,220000,0.0,0,0,0,0
1847,7523,HN,2025-10-24,220001,1.54,9,4302,0,0
1847,7523,HN,2025-10-24,220002,24.32,46,15773,0,1
1847,7523,HN,2025-10-24,220003,2.25,0,1434,0,0
1847,7523,HN,2025-10-24,220005,0.99,0,2868,0,0
1847,7523,HN,2025-10-24,223395,0.0,0,0,0,0
1847,7523,HN,2025-10-24,223396,0.0,0,0,0,0
1847,7523,HN,2025-10-24,223397,0.0,0,0,0,0
1251,7519,PE,2025-10-24,179932,0.46,0,2868,0,0
1251,7519,PE,2025-10-24,179933,1.2,0,4302,0,0
1251,7519,PE,2025-10-24,179934,1.14,0,4302,1,1
1251,7519,PE,2025-10-24,179935,19.9,18,58789,0,4
1251,7519,PE,2025-10-24,179936,4.15,0,14339,0,1
1251,7519,PE,2025-10-24,179938,0.0,9,0,0,0
1251,7519,PE,2025-10-24,179955,0.3,9,1434,0,0
1251,7519,PE,2025-10-24,179956,3.48,0,1434,0,0
1251,7519,PE,2025-10-24,179957,0.0,9,0,0,0
1251,7519,PE,2025-10-24,179958,2.86,9,8603,0,1
1251,7519,PE,2025-10-24,179959,3.24,0,8603,0,1
1251,7519,PE,2025-10-24,180031,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180032,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180034,0.0,9,0,0,0
1251,7519,PE,2025-10-24,180035,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180044,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180046,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180047,0.25,0,1434,0,0
1251,7519,PE,2025-10-24,180048,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180050,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180052,0.0,0,0,0,0
1251,7519,PE,2025-10-24,180053,0.0,0,0,0,0
1251,7519,PE,2025-10-24,185056,0.0,0,0,0,0
1251,7519,PE,2025-10-24,185057,1.31,0,2868,0,0
1251,7519,PE,2025-10-24,185058,2.46,0,2868,0,0
1251,7519,PE,2025-10-24,185059,5.35,0,11471,0,0
1251,7519,PE,2025-10-24,185060,5.5,0,15773,2,2
1251,7519,PE,2025-10-24,198818,0.0,0,0,0,0
1251,7519,PE,2025-10-24,198819,0.24,0,1434,0,1
1251,7519,PE,2025-10-24,198820,1.19,0,2868,0,0
1251,7519,PE,2025-10-24,198821,16.01,28,37281,1,2
1251,7519,PE,2025-10-24,198822,7.58,9,22942,1,1
1251,7519,PE,2025-10-24,199628,0.45,0,2868,0,0
1251,7519,PE,2025-10-24,199629,4.82,18,17207,0,2
1251,7519,PE,2025-10-24,199630,0.78,0,1434,0,0
1251,7519,PE,2025-10-24,199631,3.06,0,7169,1,1
1251,7519,PE,2025-10-24,199632,17.4,9,31545,0,1
1251,7519,PE,2025-10-24,199709,0.0,0,0,0,0
1251,7519,PE,2025-10-24,199710,0.0,0,0,0,0
1251,7519,PE,2025-10-24,199712,0.36,18,1434,1,0
1251,7519,PE,2025-10-24,199713,0.0,0,0,0,0
1251,7519,PE,2025-10-24,206947,0.0,0,0,0,0
1251,7519,PE,2025-10-24,211297,4.03,0,14339,0,0
1251,7519,PE,2025-10-24,211298,8.78,0,8603,0,1
1251,7519,PE,2025-10-24,211299,0.24,0,1434,0,0
1251,7519,PE,2025-10-24,211300,4.3,0,12905,0,0
1251,7519,PE,2025-10-24,211301,0.2,0,1434,0,0
1251,7519,PE,2025-10-24,211302,1.25,0,4302,0,0
1251,7519,PE,2025-10-24,211303,0.0,0,0,0,0
1251,7519,PE,2025-10-24,211304,2.76,0,11471,0,0
1251,7519,PE,2025-10-24,211305,1.68,9,5736,0,0
1251,7519,PE,2025-10-24,211306,4.5,0,12905,0,1
1251,7519,PE,2025-10-24,211307,13.52,18,41583,0,1
1251,7519,PE,2025-10-24,211308,0.0,0,0,0,0
1251,7519,PE,2025-10-24,211309,8.34,28,21508,0,2
1251,7519,PE,2025-10-24,211317,1.93,0,4302,0,0
1251,7519,PE,2025-10-24,211318,6.2,9,2868,0,0
1251,7519,PE,2025-10-24,211319,1.12,0,2868,1,0
1251,7519,PE,2025-10-24,211320,0.57,0,1434,0,0
1251,7519,PE,2025-10-24,211321,8.57,9,31545,0,0
1251,7519,PE,2025-10-24,211323,1.09,0,4302,0,2
1251,7519,PE,2025-10-24,215304,0.0,9,0,0,0
1251,7519,PE,2025-10-24,215305,0.0,0,0,0,0
1251,7519,PE,2025-10-24,215306,0.0,0,0,0,0
1251,7519,PE,2025-10-24,215709,1.97,0,4302,0,0
1251,7519,PE,2025-10-24,215710,0.0,9,0,0,1
1251,7519,PE,2025-10-24,215711,0.0,9,0,0,0
1251,7519,PE,2025-10-24,215712,0.45,0,1434,1,0
1251,7519,PE,2025-10-24,215713,3.34,0,7169,0,2
1251,7519,PE,2025-10-24,215715,0.7,9,2868,0,0
1251,7519,PE,2025-10-24,223426,4.31,0,18640,0,1
1251,7519,PE,2025-10-24,223427,1.18,0,4302,0,0
1251,7519,PE,2025-10-24,223429,0.24,18,1434,0,0
1251,7519,PE,2025-10-24,223430,3.65,9,12905,0,0
1251,7519,PE,2025-10-24,223431,7.77,9,25810,0,1
1251,7519,PE,2025-10-24,223432,10.05,18,25810,0,1
1251,7517,SV,2025-10-24,179004,0.0,0,0,0,0
1251,7517,SV,2025-10-24,179005,4.15,0,5736,0,0
1251,7517,SV,2025-10-24,179006,0.0,0,0,0,1
1251,7517,SV,2025-10-24,179007,8.34,18,12905,0,2
1251,7517,SV,2025-10-24,179008,0.0,0,0,0,1
1251,7517,SV,2025-10-24,179023,3.19,0,2868,0,0
1251,7517,SV,2025-10-24,179024,6.81,9,12905,1,1
1251,7517,SV,2025-10-24,179025,1.06,37,4302,0,1
1251,7517,SV,2025-10-24,179026,12.14,28,21508,1,1
1251,7517,SV,2025-10-24,198877,2.74,9,2868,0,0
1251,7517,SV,2025-10-24,198878,0.0,0,0,0,0
1251,7517,SV,2025-10-24,198879,0.0,0,0,0,1
