day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-12,EC_Ecuabet_Registros_Casino,21,0.5295,0,0,0.0,-0.5295,infotime.co
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.31,0,0,0.0,-0.31,informan2.us
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,ideasmanualidades.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,hubvirales.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.063,0,0,0.0,-0.063,fullnoticiasplus.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-10-12,EC_Ecuabet_Registros_Casino,6,0.525,0,0,0.0,-0.525,fotise.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,flux-studio.site
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,feji.io
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.0645,0,0,0.0,-0.0645,fbviral.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.1625,0,0,0.0,-0.1625,fbclic.com
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.078,0,0,0.0,-0.078,famososyvirales.com
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.58,0,0,0.0,-0.58,expansion.mx
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,excelsior.com.mx
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,eluniversal.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,elrincondefafa.com
2025-10-12,EC_Ecuabet_Registros_Casino,5,0.375,0,0,0.0,-0.375,elmen.pe
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,eleconomista.com.mx
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,eacar.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.36,0,0,0.0,-0.36,dionisio.com.ar
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.162,0,0,0.0,-0.162,datosdetuinteres.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,culturacolectiva.com
2025-10-12,EC_Ecuabet_Registros_Casino,31,2.71,0,0,0.0,-2.71,cronista.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,cieloaventura.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.125,0,0,0.0,-0.125,chainityai.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,celoscienta.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,canal26.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,borutoanime.online
2025-10-12,EC_Ecuabet_Registros_Casino,7,1.32,0,0,0.0,-1.32,bolavip.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bloghogar.net
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.11,0,0,0.0,-0.11,bionotis.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,bienestaravisos.net
2025-10-12,EC_Ecuabet_Registros_Casino,7,0.8775,0,0,0.0,-0.8775,antena2.com
2025-10-12,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,ametalurgia.com
2025-10-12,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,adqva.com
2025-10-12,EC_Ecuabet_Registros_Casino,20,1.1305,0,0,0.0,-1.1305,actualizadas.com
2025-10-12,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,acentofinal.xyz
2025-10-12,EC_Ecuabet_Registros_Casino,3,0.245,0,1,0.0,-0.245,3notiactualidad.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,w3diary.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,vivaensalud.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,9,0.38,0,0,0.0,-0.38,viralymedio.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,viralesenred.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,vidaconsalud.info
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,very-amazing.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verboruto.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,uoxcom.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,todonathy.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tejemagia.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha03.top
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha01.top
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,tarjetasdebuenosdias.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,23,1.84,0,0,0.0,-1.84,squidapp.co
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,soloparati.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,saludremedios.site
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,saludactua.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,6,0.5,0,0,0.0,-0.5,saboryconsejo.info
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,rts.com.ec
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,remediossaludables.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,remediosmas.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,remedioscasero.info
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,remedionatural.xyz
2025-10-12,EC_Ecuabet_Registros_Deportivas,18,0.7525,0,0,0.0,-0.7525,redmas.com.co
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,recipes-sp.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,quever.news
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,olarviral.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,nutricionysaludd.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notiiflash.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,noticiasdiariasnews.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,23,1.6,0,0,0.0,-1.6,noticiasdehoyy.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,10,0.815,0,0,0.0,-0.815,noticiaomg.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notasuperinteresantes.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,mundosaludable.us
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,me-encantas.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,latinluchas.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,10,0.735,0,0,0.0,-0.735,latinchats.org
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,latinchats.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,5,0.4,0,0,0.0,-0.4,jetrapic.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,26,0.6405,0,0,0.0,-0.6405,interesantetop.top
2025-10-12,EC_Ecuabet_Registros_Deportivas,38,0.954,0,0,0.0,-0.954,infotime.co
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,informan2.us
2025-10-12,EC_Ecuabet_Registros_Deportivas,18,1.465,0,0,0.0,-1.465,fullnoticiasplus.blogspot.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,franciscosaludable.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.34,0,0,0.0,-0.34,fotise.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,5,0.4,0,0,0.0,-0.4,flux-studio.site
2025-10-12,EC_Ecuabet_Registros_Deportivas,5,0.21,0,0,0.0,-0.21,fbviral.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,17,0.831,0,0,0.0,-0.831,famososyvirales.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elmen.pe
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elfarandi.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elespectador.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ecuadornoticias.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,datosdetuinteres.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,daiminoticiasfull.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,chainityai.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,celoscienta.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,borutoanime.online
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.16,0,0,0.0,-0.16,bolavip.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,bitlyanews.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,14,1.16,0,0,0.0,-1.16,bionotis.xyz
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,bienestaravisos.net
2025-10-12,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,animeuno.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,2,0.08,0,0,0.0,-0.08,actualizadas.com
2025-10-12,EC_Ecuabet_Registros_Deportivas,4,0.096,0,0,0.0,-0.096,Xiaomi Browser Newsfeed
2025-10-12,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,trome.com
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,ojo.pe
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,lared.cl
2025-10-12,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,larazon.pe
2025-10-12,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,guatevision.com
2025-10-12,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,expansion.mx
2025-10-12,Peru | Aciertala | 2025,18,1.35,0,0,0.0,-1.35,elmen.pe
2025-10-12,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,eleconomista.com.mx
2025-10-12,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,diariocorreo.pe
2025-10-12,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-12,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,Outlook Web Mobile
2025-10-12,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook Web Mail
2025-10-12,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,Outlook Web Desktop
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Mobile Web Inbox
2025-10-12,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,Office Monarch Inbox Desktop
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Start iOS App
2025-10-12,Peru | Aciertala | 2025,62,4.65,0,0,0.0,-4.65,Microsoft Start Android App
2025-10-12,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Microsoft Outlook Android App
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN New Tab River Cards
2025-10-12,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,MSN In-article
2025-10-12,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,MSN Homepage River Cards
2025-10-12,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,MSN Gallery Interstitial
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Article pages River Cards
2025-10-12,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,HUAWEI Assistant∙TODAY - Android
2025-10-12,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,HUAWEI AI Search - Android
2025-10-12,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,terra.com.mx
2025-10-12,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,redmas.com.co
2025-10-12,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,prensalibre.com
2025-10-12,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,lared.cl
2025-10-12,Peru | Aciertala_Casino | 2025,19,1.33,0,0,0.0,-1.33,larazon.pe
2025-10-12,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,guatevision.com
2025-10-12,Peru | Aciertala_Casino | 2025,24,1.68,0,0,0.0,-1.68,elmen.pe
2025-10-12,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,elle.mx
2025-10-12,Peru | Aciertala_Casino | 2025,15,1.05,0,0,0.0,-1.05,eleconomista.com.mx
2025-10-12,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,diariocorreo.pe
2025-10-12,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,depor.com
2025-10-12,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-12,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook Web Desktop
2025-10-12,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Mobile Web Inbox
2025-10-12,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Office Monarch Inbox Primary Desktop
2025-10-12,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Office Monarch Inbox Desktop
2025-10-12,Peru | Aciertala_Casino | 2025,10,0.7,0,0,0.0,-0.7,HUAWEI Browser - Android
2025-10-12,Peru | Aciertala_Casino | 2025,36,2.52,0,0,0.0,-2.52,HUAWEI Assistant∙TODAY - Android
2025-10-12,Peru | Aciertala_Casino | 2025,12,0.84,0,0,0.0,-0.84,HUAWEI AI Search - Android
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,wuaze.com
2025-10-13,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,w3diary.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vivaensalud.net
2025-10-13,EC_Ecuabet_Registros_Casino,7,0.228,0,0,0.0,-0.228,viralymedio.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,viralsalud.com
2025-10-13,EC_Ecuabet_Registros_Casino,6,0.1395,0,0,0.0,-0.1395,viralsalud.club
2025-10-13,EC_Ecuabet_Registros_Casino,16,1.34,0,0,0.0,-1.34,viralinkx.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,viraliking.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,viralesenred.com
2025-10-13,EC_Ecuabet_Registros_Casino,8,0.695,0,0,0.0,-0.695,very-amazing.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,verblackclover.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,uoxcom.com
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.35,0,0,0.0,-0.35,unisalia.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,ultimashoras.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,tvn-2.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,tvc.com.ec
2025-10-13,EC_Ecuabet_Registros_Casino,9,0.77,0,0,0.0,-0.77,tusitioviral.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,todosobreremedios.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,terra.com.mx
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,telemedellin.tv
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,taybanha04.top
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,taybanha03.top
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.41,0,0,0.0,-0.41,taybanha02.top
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,taybanha01.top
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,superstaruknew.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.205,0,0,0.0,-0.205,squidapp.co
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.445,0,0,0.0,-0.445,soloparati.online
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,skynovels.net
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.17,0,1,0.0,-0.17,semanadeempleos.com
2025-10-13,EC_Ecuabet_Registros_Casino,6,0.53,0,0,0.0,-0.53,saludnaturales.xyz
2025-10-13,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,saludactua.online
2025-10-13,EC_Ecuabet_Registros_Casino,9,1.0335,0,0,0.0,-1.0335,saludablefree.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,saboryconsejo.info
2025-10-13,EC_Ecuabet_Registros_Casino,22,1.87,0,1,0.0,-1.87,rts.com.ec
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,remediossaludables.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,remedioscasero.info
2025-10-13,EC_Ecuabet_Registros_Casino,6,0.53,0,0,0.0,-0.53,remedionatural.xyz
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,recetasdulces.org
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,recetas-es.top
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,quien.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,puroscaseros.xyz
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,puravida194.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,pulzo.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,playboy.com.mx
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,pinnens.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,papertoday24.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,openiu.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,olipam.com
2025-10-13,EC_Ecuabet_Registros_Casino,7,0.265,0,0,0.0,-0.265,olarviral.com
2025-10-13,EC_Ecuabet_Registros_Casino,15,1.19,0,0,0.0,-1.19,nutricionysaludd.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,novelasmas.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,novelas24h.com
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.42,0,0,0.0,-0.42,novelaplay.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,notistv.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.0625,0,0,0.0,-0.0625,notisdiarias.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,notiiflash.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,notidiaria.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,noticlub.top
2025-10-13,EC_Ecuabet_Registros_Casino,227,5.706,0,2,0.0,-5.706,noticiassalud.net
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,noticiasrcn.com
2025-10-13,EC_Ecuabet_Registros_Casino,9,0.735,0,0,0.0,-0.735,noticiasdiariasnews.com
2025-10-13,EC_Ecuabet_Registros_Casino,26,2.19,0,0,0.0,-2.19,noticiasdehoyy.net
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.075,0,0,0.0,-0.075,noticiaomg.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiaalminuto.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,notasuperinteresantes.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.225,0,0,0.0,-0.225,newnoti.com
2025-10-13,EC_Ecuabet_Registros_Casino,14,1.145,0,0,0.0,-1.145,natureview.net
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,mundosaludable.us
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,monoschino2.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,mitrucoscaseros.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,milagrosasalud.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,meencantaelchocolate.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,me-encantas.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,marthadebayle.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,latinluchas.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.135,0,0,0.0,-0.135,larepublica.ec
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,lanoticia1ro.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,lamega.com.co
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,lafm.com.co
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,juegosfriv-2020.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,jubna.com
2025-10-13,EC_Ecuabet_Registros_Casino,29,2.53,0,0,0.0,-2.53,jetrapic.com
2025-10-13,EC_Ecuabet_Registros_Casino,31,0.789,0,0,0.0,-0.789,infotime.co
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.375,0,0,0.0,-0.375,informan2.us
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,imagenesdemonosdeluto.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,hubvirales.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,fotise.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,feji.io
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.0525,0,0,0.0,-0.0525,fbviral.com
2025-10-13,EC_Ecuabet_Registros_Casino,4,0.155,0,0,0.0,-0.155,fbclic.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,expansion.mx
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,enteratenoticiasda.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Casino,9,0.795,0,0,0.0,-0.795,elrincondefafa.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elnacional.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,elmen.pe
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,elle.mx
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elfarandi.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elcomercio.pe
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,ecuadornoticias.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,eacar.xyz
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,drbarbaraoneill1602.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,dionisio.com.ar
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,diariolibree.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Casino,5,0.129,0,0,0.0,-0.129,datosdetuinteres.com
2025-10-13,EC_Ecuabet_Registros_Casino,2,0.17,0,1,0.0,-0.17,culturacolectiva.com
2025-10-13,EC_Ecuabet_Registros_Casino,34,2.925,0,0,0.0,-2.925,cronista.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.125,0,0,0.0,-0.125,chainityai.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,canal26.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,borutoanime.online
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.572,0,0,0.0,-0.572,bolavip.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bloghogar.net
