day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-14,Peru | Aciertala | 2025,13,0.975,0,0,0.0,-0.975,trome.com
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.co
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,noticiasaldiayalahora.co
2025-10-14,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,lared.cl
2025-10-14,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,larazon.pe
2025-10-14,Peru | Aciertala | 2025,22,1.65,0,0,0.0,-1.65,elmen.pe
2025-10-14,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-14,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,diariocorreo.pe
2025-10-14,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,depor.com
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,canal26.com
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,atv.pe
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,antena2.com
2025-10-14,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Non Inbox
2025-10-14,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook Web Mobile
2025-10-14,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook Web Mail
2025-10-14,Peru | Aciertala | 2025,15,1.125,0,0,0.0,-1.125,Outlook Web Desktop
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Mobile Web Inbox
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Inbox Primary Desktop
2025-10-14,Peru | Aciertala | 2025,12,0.9,0,0,0.0,-0.9,Office Monarch Inbox Desktop
2025-10-14,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Start iOS App
2025-10-14,Peru | Aciertala | 2025,54,4.05,0,0,0.0,-4.05,Microsoft Start Android App
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook IOS Native
2025-10-14,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,Microsoft Outlook Android App
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Video pages
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN In-article
2025-10-14,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,MSN Gallery Interstitial
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Article pages End of Article Block
2025-10-14,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,HUAWEI Browser - Android
2025-10-14,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,trome.com
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com.mx
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,prensalibre.com
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,peru21.pe
2025-10-14,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,lared.cl
2025-10-14,Peru | Aciertala_Casino | 2025,13,0.91,0,0,0.0,-0.91,larazon.pe
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,guatevision.com
2025-10-14,Peru | Aciertala_Casino | 2025,26,1.82,0,0,0.0,-1.82,elmen.pe
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elle.mx
2025-10-14,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-14,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,diariocorreo.pe
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,depor.com
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,canal26.com
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,bitlysdowssl-aws.com
2025-10-14,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-14,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,Outlook Web Mobile
2025-10-14,Peru | Aciertala_Casino | 2025,31,2.17,0,0,0.0,-2.17,Outlook Web Desktop
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook PC Web Inbox
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Mobile Web Inbox
2025-10-14,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,Office Monarch Inbox Desktop
2025-10-14,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native Inbox
2025-10-14,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook IOS Native
2025-10-14,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,MSN New Tab River Cards
2025-10-14,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,HUAWEI Weather - Android
2025-10-14,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,HUAWEI Browser - Android
2025-10-14,Peru | Aciertala_Casino | 2025,20,1.4,0,0,0.0,-1.4,HUAWEI Assistant∙TODAY - Android
2025-10-14,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,HUAWEI AI Search - Android
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.23,0,0,0.0,-0.23,w3diary.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,vivaensalud.net
2025-10-15,EC_Ecuabet_Registros_Casino,11,0.326,0,0,0.0,-0.326,viralymedio.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.069,0,0,0.0,-0.069,viralsalud.club
2025-10-15,EC_Ecuabet_Registros_Casino,6,0.475,0,0,0.0,-0.475,viralinkx.com
2025-10-15,EC_Ecuabet_Registros_Casino,7,0.3025,0,0,0.0,-0.3025,viraliking.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,viralesenred.com
2025-10-15,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,very-amazing.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,verboruto.online
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,verblackclover.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,uoxcom.com
2025-10-15,EC_Ecuabet_Registros_Casino,11,0.93,0,0,0.0,-0.93,unisalia.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,unepageinteressante.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tvn-2.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,tvc.com.ec
2025-10-15,EC_Ecuabet_Registros_Casino,4,0.295,0,0,0.0,-0.295,tusitioviral.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,tunota.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,todosobreremedios.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,todonathy.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,todoenlared.net
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,tipssalud.online
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,thecookguides.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,taybanha03.top
2025-10-15,EC_Ecuabet_Registros_Casino,5,0.395,0,0,0.0,-0.395,taybanha02.top
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,taybanha01.top
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,spain-recipes.top
2025-10-15,EC_Ecuabet_Registros_Casino,8,0.685,0,0,0.0,-0.685,soloparati.online
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,skynovels.net
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,saludyconsejosparati.com
2025-10-15,EC_Ecuabet_Registros_Casino,11,0.88,0,0,0.0,-0.88,saludnaturales.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,20,1.785,0,0,0.0,-1.785,saludconfiables.online
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.16,0,1,0.0,-0.16,saludactua.online
2025-10-15,EC_Ecuabet_Registros_Casino,21,2.2945,0,0,0.0,-2.2945,saludablefree.com
2025-10-15,EC_Ecuabet_Registros_Casino,16,1.7485,0,0,0.0,-1.7485,rts.com.ec
2025-10-15,EC_Ecuabet_Registros_Casino,0,0.0,0,0,0.0,0.0,reposteras.com
2025-10-15,EC_Ecuabet_Registros_Casino,5,0.445,0,0,0.0,-0.445,remedioscasero.info
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,remediosaqui.com
2025-10-15,EC_Ecuabet_Registros_Casino,21,1.75,0,0,0.0,-1.75,remedionatural.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,recetasnatural.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.135,0,0,0.0,-0.135,recetashogar.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.21,0,0,0.0,-0.21,quien.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,puravida194.blogspot.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,prensalibre.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,playboy.com.mx
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,olipam.com
2025-10-15,EC_Ecuabet_Registros_Casino,7,0.285,0,0,0.0,-0.285,olarviral.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,ok-salud.com
2025-10-15,EC_Ecuabet_Registros_Casino,5,0.5925,0,0,0.0,-0.5925,nutricionysaludd.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,nutricionvitae.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,novelasmas.com
2025-10-15,EC_Ecuabet_Registros_Casino,4,0.29,0,0,0.0,-0.29,notistv.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.0425,0,0,0.0,-0.0425,notisdiarias.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,notisalud712.blogspot.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,notimundoparati.top
2025-10-15,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,notiiflash.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticlub.top
2025-10-15,EC_Ecuabet_Registros_Casino,286,12.305,0,0,0.0,-12.305,noticiassalud.net
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticiasrcn.com
2025-10-15,EC_Ecuabet_Registros_Casino,21,1.775,0,1,0.0,-1.775,noticiasdiariasnews.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticiasdeultimahoradgg.blogspot.com
2025-10-15,EC_Ecuabet_Registros_Casino,6,0.21,0,0,0.0,-0.21,noticiasdehoyy.net
2025-10-15,EC_Ecuabet_Registros_Casino,8,0.2055,0,0,0.0,-0.2055,noticiaomg.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,noticenter.lat
2025-10-15,EC_Ecuabet_Registros_Casino,4,0.14,0,0,0.0,-0.14,newnoti.com
2025-10-15,EC_Ecuabet_Registros_Casino,7,0.525,0,0,0.0,-0.525,natureview.net
2025-10-15,EC_Ecuabet_Registros_Casino,5,0.43,0,0,0.0,-0.43,mivida1ro.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,mitrucoscaseros.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,milagrosasalud.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,meencantaelchocolate.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,mediatiko.com
2025-10-15,EC_Ecuabet_Registros_Casino,12,0.965,0,0,0.0,-0.965,me-encantas.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,latinluchas.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,larepublica.ec
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,laprensani.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,laprensa.hn
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,lanoticiahoy.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,labuenainfo.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,juegosfriv2019.com
2025-10-15,EC_Ecuabet_Registros_Casino,41,3.47,0,0,0.0,-3.47,jetrapic.com
2025-10-15,EC_Ecuabet_Registros_Casino,102,3.372,0,0,0.0,-3.372,infotime.co
2025-10-15,EC_Ecuabet_Registros_Casino,25,1.93,0,0,0.0,-1.93,informan2.us
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,imagenescool.com
2025-10-15,EC_Ecuabet_Registros_Casino,9,0.2085,0,0,0.0,-0.2085,hubvirales.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,herramientas-online.com
2025-10-15,EC_Ecuabet_Registros_Casino,10,0.574,0,0,0.0,-0.574,fullnoticiasplus.blogspot.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,foxnewhub.com
2025-10-15,EC_Ecuabet_Registros_Casino,6,0.5,0,0,0.0,-0.5,fotise.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,flux-studio.site
2025-10-15,EC_Ecuabet_Registros_Casino,4,0.17,0,0,0.0,-0.17,fbclic.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,famososyvirales.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,expansion.mx
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elnacional.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,elespectador.com
2025-10-15,EC_Ecuabet_Registros_Casino,10,0.84,0,0,0.0,-0.84,eacar.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,drole-info.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,donghualife.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,dionisio.com.ar
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,diez.hn
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,datosdetuinteres.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,culturacolectiva.com
2025-10-15,EC_Ecuabet_Registros_Casino,19,0.8075,0,0,0.0,-0.8075,cronista.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,conectasalud.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,cieloaventura.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.0375,0,0,0.0,-0.0375,chainityai.com
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,canal26.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,borutoanime.online
2025-10-15,EC_Ecuabet_Registros_Casino,5,0.913,0,0,0.0,-0.913,bolavip.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,bloghogar.net
2025-10-15,EC_Ecuabet_Registros_Casino,7,0.2675,0,0,0.0,-0.2675,bionotis.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,biggirls.blog
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,bienvenidoalhogar3.com
2025-10-15,EC_Ecuabet_Registros_Casino,0,0.0,0,0,0.0,0.0,bienestarpurohoy.store
2025-10-15,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,ametalurgia.com
2025-10-15,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,alterener.com
2025-10-15,EC_Ecuabet_Registros_Casino,4,0.305,0,0,0.0,-0.305,adqva.com
2025-10-15,EC_Ecuabet_Registros_Casino,11,0.915,0,0,0.0,-0.915,actualizadas.com
2025-10-15,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,acentofinal.xyz
2025-10-15,EC_Ecuabet_Registros_Casino,74,5.55,0,0,0.0,-5.55,Xiaomi Opera Browser Newsfeed
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,w3diary.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,11,0.44,0,0,0.0,-0.44,viralymedio.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralinkx.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralesenred.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,very-amazing.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,verboruto.online
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,tipssalud.online
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha03.top
2025-10-15,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,taybanha02.top
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,soloparati.online
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,seriesperu.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,remedioscasero.info
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,remedionatural.xyz
2025-10-15,EC_Ecuabet_Registros_Deportivas,42,1.515,0,0,0.0,-1.515,redmas.com.co
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,olarviral.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,notisdiarias.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,10,0.68,0,0,0.0,-0.68,noticiasdehoyy.net
2025-10-15,EC_Ecuabet_Registros_Deportivas,5,0.2,0,0,0.0,-0.2,noticiasamaris.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,16,1.19,0,0,0.0,-1.19,noticiaomg.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,5,0.37,0,0,0.0,-0.37,newnoti.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,mundosaludable.us
2025-10-15,EC_Ecuabet_Registros_Deportivas,4,0.26,0,0,0.0,-0.26,mhonividente.xyz
2025-10-15,EC_Ecuabet_Registros_Deportivas,3,0.21,0,0,0.0,-0.21,me-encantas.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,latinchats.net
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,larepublica.ec
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,lafm.com.co
2025-10-15,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,jetrapic.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,4,0.29,0,0,0.0,-0.29,informan2.us
2025-10-15,EC_Ecuabet_Registros_Deportivas,13,0.98,0,0,0.0,-0.98,fullnoticiasplus.blogspot.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,franciscosaludable.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,5,0.34,0,0,0.0,-0.34,fotise.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,flux-studio.site
2025-10-15,EC_Ecuabet_Registros_Deportivas,4,0.16,0,0,0.0,-0.16,fbviral.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,8,0.384,0,0,0.0,-0.384,famososyvirales.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,expansion.mx
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elrincondefafa.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,ecuadornoticias.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,dionisio.com.ar
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,datosdetuinteres.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,3,0.12,0,0,0.0,-0.12,cronista.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,chainityai.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,canal26.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.32,0,0,0.0,-0.32,bolavip.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,9,0.57,0,0,0.0,-0.57,bionotis.xyz
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,benefimundo.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ametalurgia.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,2,0.208,0,0,0.0,-0.208,adqva.com
2025-10-15,EC_Ecuabet_Registros_Deportivas,9,0.72,0,0,0.0,-0.72,Xiaomi Opera Browser Newsfeed
2025-10-15,EC_Ecuabet_Registros_Deportivas,7,0.168,0,0,0.0,-0.168,Xiaomi Browser Newsfeed
2025-10-15,EC_Ecuabet_Registros_Deportivas_Push,1,0.05,0,0,0.0,-0.05,PushKeeper
2025-10-15,EC_Ecuabet_Registros_Deportivas_Push,123,6.15,0,0,0.0,-6.15,InhouseAd
2025-10-15,EC_Ecuabet_Registros_Deportivas_Push,6,0.3,0,0,0.0,-0.3,AdPicMedia
2025-10-15,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,trome.com
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,redmas.com.co
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,rcnradio.com
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,levelup.com
2025-10-15,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,larazon.pe
2025-10-15,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,guatevision.com
2025-10-15,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,elmen.pe
2025-10-15,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-15,Peru | Aciertala | 2025,12,0.9,0,0,0.0,-0.9,diariocorreo.pe
2025-10-15,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,depor.com
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,am.com.mx
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Non Inbox
2025-10-15,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,Outlook Web Mobile
2025-10-15,Peru | Aciertala | 2025,33,2.475,0,0,0.0,-2.475,Outlook Web Desktop
2025-10-15,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook Mobile Web Inbox
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Inbox Primary Desktop
2025-10-15,Peru | Aciertala | 2025,14,1.05,0,0,0.0,-1.05,Office Monarch Inbox Desktop
2025-10-15,Peru | Aciertala | 2025,38,2.85,0,0,0.0,-2.85,Microsoft Start Android App
2025-10-15,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook IOS Native Inbox
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook IOS Native
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook Android App
2025-10-15,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,MSN New Tab Infopane
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN In-article
2025-10-15,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,MSN Homepage River Cards
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Gallery Interstitial
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Article pages River Cards
2025-10-15,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Article pages End of Article Block
2025-10-15,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,HUAWEI Browser - Android
2025-10-15,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,HUAWEI Assistant∙TODAY - Android
2025-10-15,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,trome.com
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com.mx
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com.co
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,soycarmin.com
2025-10-15,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,redmas.com.co
